plaque-forming units	unidades formadoras de placas	Medical Sciences > Microbiology
plaque-forming units	unidad formadora de calvas	Life sciences > Microbiology
plate	placa	Earth and Space Sciences > Geology
plate	chapa	Technological Sciences > Industrial technology
plate	placa	Medical Sciences > Pharmaceutical Technology
plate	placa	Technological Sciences > Electrical technology and engineering
plate	placa	Technological Sciences > Construction technology
plate	placa	Technological Sciences > Environmental technology and engineering
plate	placa	Physics > Aplied Physics
plate	chapa	Physics > Fluids (physics of)
plate	placa	Technological Sciences > Electronic technology
plate	chapa; lámina	Physics > Electro-magnetism
polar vector	radio vector; vector de posición; vector posición	Mathematics > Analysis and functional analysis
polar vector	radio vector; vector de posición; vector posición	Physics > Mechanics
polar vector	véctor polar	Physics > Theoretical physics
polarized wave	rayo polarizado	Physics > Optics
polarized wave	onda polarizada	Physics > Electro-magnetism
pole	polo	Physics > Theoretical physics
pole	polo	Physics > General Physics specialities
pole	poste; polo	Technological Sciences > Electrical technology and engineering
pole	polo	Physics > Electro-magnetism
pole	pilón; poste	Technological Sciences > Construction technology
pole	polo	Physics > Aplied Physics
pole	polo	Technological Sciences > Environmental technology and engineering
poliovirus	virus de la poliomielitis	Medical Sciences > Microbiology
poliovirus	poliovirus	Life sciences > Microbiology
population	población	Technological Sciences > Environmental technology and engineering
population	población	Mathematics > Statistics
population	populación	Medical Sciences > Pharmacology
population	población general	Medical Sciences > Microbiology
population	población	Economic Sciences > General economics
population	población	Economic Sciences > Econometrics
position operator	operador posición	Physics > Theoretical physics
position operator	operador de posición	Physics > Thermodynamics
position vector	radio vector; vector de posición; vector posición	Physics > Mechanics
position vector	vector posición	Technological Sciences > Construction technology
position vector	vector de posición	Physics > Aplied Physics
position vector	radio vector; vector de posición; vector posición	Mathematics > Analysis and functional analysis
position vector	vector de posición	Physics > Electro-magnetism
post-combustion chamber	cámara de poscombustión	Technological Sciences > Environmental technology and engineering
post-combustion chamber	cámara de postcombustión	Technological Sciences > Chemical technology and engineering
potential	potencial	Physics > Electro-magnetism
potential	potencial	Physics > Thermodynamics
potential	potencial; potencial eléctrico	Technological Sciences > Electronic technology
potential	potencial	Physics > Aplied Physics
potential	diferencia de potencial; voltaje	Life sciences > Animal Biology
potential	potencial	Chemistry > Analytical chemistry
potential	potencial	Physics > General Physics specialities
potential	potencial	Physics > Theoretical physics
power balance	balance de potencias	Physics > Electro-magnetism
power balance	balance de potentcias	Technological Sciences > Electronic technology
power supply	suministro eléctrico; alimentación eléctrica	Technological Sciences > Electrical technology and engineering
power supply	alimentación eléctrica	Technological Sciences > Computer technology
power supply	fuente de alimentación	Physics > Thermodynamics
power supply	alimentación; fuente de alimentación	Technological Sciences > Electronic technology
principle	principio	Physics > Electro-magnetism
principle	principio	Physics > Aplied Physics
principle	principipo	Mathematics > Analysis and functional analysis
process	proceso; tramitar	Technological Sciences > Projects
process	proceso	Economic Sciences > Organization and management of enterprises
process	procesar; proceso	Technological Sciences > Environmental technology and engineering
process	proceso	Chemistry > Analytical chemistry
process	proceso	Physics > Electro-magnetism
process	procesar; proceso	Technological Sciences > Computer technology
process	procesar	Technological Sciences > Telecommunications technology
process	proceso	Physics > Aplied Physics
process	proceso	Medical Sciences > Pharmaceutical Technology
process	proceso	Technological Sciences > Instrumentation technology
processing time	tiempo de procesado	Life sciences > Animal Biology
processing time	tiempo de proceso	Technological Sciences > Environmental technology and engineering
production capacity	capacidad de producción	Economic Sciences > Organization and management of enterprises
production capacity	capacidad productiva	Technological Sciences > Food technology
production capacity	capacidad de producción	Mathematics > Operations research
production capacity	capacidad de producción; capacidad productiva	Economic Sciences > General economics
profit	beneficio	Economic Sciences > Economic theory
profit	beneficio; ganancia	Economic Sciences > General economics
profit	beneficio	Technological Sciences > Projects
profit	beneficio	Mathematics > Analysis and functional analysis
profit	aprovechamiento	Technological Sciences > Environmental technology and engineering
profit	beneficio	Economic Sciences > Organization and management of enterprises
profit and loss	cuenta de pérdidas y ganancias	Economic Sciences > General economics
profit and loss	pérdidas y ganancias	Economic Sciences > Organization and management of enterprises
profit margin	margen de ganancia	Economic Sciences > General economics
profit margin	margen de beneficio	Economic Sciences > Organization and management of enterprises
project	proyecto	Technological Sciences > Environmental technology and engineering
project	proyecto	Technological Sciences > Projects
project	proyectar	Technological Sciences > Industrial technology
proof	demostración	Mathematics > Algebra
proof	evidencia; prueba; demostración	Physics > Electro-magnetism
proof	evidencia; prueba	Technological Sciences > Environmental technology and engineering
proof	prueba	Physics > Electronics
proof	demostración; prueba	Mathematics > Analysis and functional analysis
property	propiedad	Mathematics > Analysis and functional analysis
property	propiedad	Mathematics > Algebra
property	inmovilizado material	Economic Sciences > General economics
property	propiedad	Medical Sciences > Pharmaceutical Technology
proportionality coefficient	coeficiente de proporcionalidad	Physics > Electro-magnetism
proportionality coefficient	coeficiente de propocionalidad	Technological Sciences > Construction technology
protective measure	medida de proteción	Medical Sciences > Medical diagnostic and Treatment Technology
protective measure	medida de protección; medida protectora	Technological Sciences > Environmental technology and engineering
pseudomembranous colitis	colitis pseudomembranosa	Medical Sciences > Pharmacology
pseudomembranous colitis	colitis seudomembranosa	Medical Sciences > Microbiology
pulse	impulso; pulse; pulso	Technological Sciences > Telecommunications technology
pulse	pulso	Physics > Electro-magnetism
pulse	pulso	Physics > Aplied Physics
pulse	pulso	Chemistry > Organic chemistry
pulse	impulso	Life sciences > Animal Biology
pulse	pulso	Medical Sciences > Pharmaceutical Technology
pump	bomba	Technological Sciences > Environmental technology and engineering
pump	bomba	Medical Sciences > Pharmaceutical Technology
pump	bomba de bombeo; bombear	Technological Sciences > Electrical technology and engineering
pump	bomba	Physics > Fluids (physics of)
pump	bomba	Medical Sciences > Pharmacology
purge	purgar	Technological Sciences > Chemical technology and engineering
purge	purga	Technological Sciences > Environmental technology and engineering
quality assurance	aseguramiento de la calidad	Medical Sciences > Nutritional sciences
quality assurance	garantía de calidad	Technological Sciences > Projects
quantile	quintil	Life sciences > Biochemistry and Molecular Biology
quantile	cuantil	Mathematics > Statistics
quantity	cantidad	Technological Sciences > Instrumentation technology
quantity	magnitud	Physics > Mechanics
quantity	magnitud	Physics > General Physics specialities
quantity	magnitud; magnitud física	Physics > Electro-magnetism
quantization	cuantización	Physics > General Physics specialities
quantization	cuantificación	Technological Sciences > Telecommunications technology
rack	gradilla	Life sciences > Biochemistry and Molecular Biology
rack	cremallera	Technological Sciences > Mechanical engineering and technology
radioactive decay	desintegración radiactiva	Medical Sciences > Medical diagnostic and Treatment Technology
radioactive decay	desintegración radiactiva; desintegración radioactiva	Physics > Mechanics
radioactive decay	desintegración nuclear	Physics > General Physics specialities
radioactive decay	desintegración radioactiva	Life sciences > Biochemistry and Molecular Biology
radioactive isotope	isotopo radiactivo	Technological Sciences > Environmental technology and engineering
radioactive isotope	isótopo radioactivo	Physics > General Physics specialities
radioactive isotope	isotopo radioactivo	Life sciences > Cell biology
radioactivity	radiactividad; radioactividad	Technological Sciences > Environmental technology and engineering
radioactivity	radioactividad	Technological Sciences > Food technology
radioactivity	radiactividad	Physics > General Physics specialities
radioactivity	radioactividad	Life sciences > Biochemistry and Molecular Biology
radioactivity	radiactividad	Medical Sciences > Medical diagnostic and Treatment Technology
radius	radial	Life sciences > Animal Biology
radius	radio	Physics > Electro-magnetism
radius	radio	Mathematics > Analysis and functional analysis
radius	radio	Physics > General Physics specialities
radius	radio	Medical Sciences > Pharmaceutical Technology
radius	radio	Technological Sciences > Mechanical engineering and technology
random	azar	Mathematics > Statistics
random	aleatorio	Economic Sciences > Econometrics
range	rango	Mathematics > Topology
range	codominio; conjunto imagen; recorrido	Mathematics > Analysis and functional analysis
range	rango	Mathematics > Statistics
range	alcance	Physics > Theoretical physics
range	rango	Economic Sciences > Econometrics
range	gama	Economic Sciences > Organization and management of enterprises
range	alinear	Physics > Aplied Physics
range	recorrido	Technological Sciences > Telecommunications technology
rate	índice; frecuencia	Medical Sciences > Pharmacology
rate	velocidad	Medical Sciences > Pharmaceutical Technology
rate	tasa	Medical Sciences > Public health
rate	velocidad	Technological Sciences > Environmental technology and engineering
rate	velocidad	Chemistry > Physical chemistry
rate	tasa	Mathematics > Analysis and functional analysis
rate	tarifa	Technological Sciences > Projects
rate	tasa	Technological Sciences > Telecommunications technology
ratio	razón	Medical Sciences > Public health
ratio	ratio	Economic Sciences > Financial Accounting
ratio	ratio	Life sciences > Biochemistry and Molecular Biology
ratio	cociente; razón	Physics > Electro-magnetism
ratio	razón	Mathematics > Analysis and functional analysis
reaction mechanism	mecanismo de la reacción	Chemistry > Organic chemistry
reaction mechanism	mecanismo de reacción	Technological Sciences > Environmental technology and engineering
reactive	reactivo	Chemistry > Analytical chemistry
reactive	reaccionante	Chemistry > Physical chemistry
reactive	reactivo	Technological Sciences > Electrical technology and engineering
reactor	reactor	Technological Sciences > Environmental technology and engineering
reactor	reactor	Medical Sciences > Pharmaceutical Technology
reactor	bobina; inductancia	Technological Sciences > Electrical technology and engineering
real GDP	Producto Interior Bruto en términos reales	Economic Sciences > Economic theory
real GDP	PIB real; producto interior bruto real	Economic Sciences > General economics
reception	recepción	Life sciences > Animal Biology
reception	acogida	Technological Sciences > Environmental technology and engineering
redox potential	potencial de reducción	Chemistry > Analytical chemistry
redox potential	potencial redox	Technological Sciences > Environmental technology and engineering
redox reaction	reacción redox	Chemistry > Analytical chemistry
redox reaction	reacción redox	Chemistry > Organic chemistry
redox reaction	reacciónes redox	Life sciences > Biochemistry and Molecular Biology
redox reaction	reacción de oxidación-reducción; reacción redox	Technological Sciences > Environmental technology and engineering
reduction scale	escala de reducción	Technological Sciences > Industrial technology
reduction scale	escala reductora	Technological Sciences > Mechanical engineering and technology
refining	refino; refino de petróleo	Technological Sciences > Environmental technology and engineering
refining	refinado; refinado de petróleo	Technological Sciences > Chemical technology and engineering
reflux	reflujo	Medical Sciences > Pharmacology
reflux	reflujo	Chemistry > Organic chemistry
reflux	flujo retrógrado	Life sciences > Human physiology
reflux	reflujo	Technological Sciences > Food technology
regular function	función regular	Physics > General Physics specialities
regular function	función analítica; función holomorfa	Mathematics > Analysis and functional analysis
regulation	regulación	Life sciences > Animal Biology
regulation	regulación	Medical Sciences > Pharmacology
regulation	regulación	Economic Sciences > Economic theory
regulation	normativa; reglamento; regulación	Technological Sciences > Projects
regulation	reglamento	Technological Sciences > Electrical technology and engineering
regulation	reglamento	Medical Sciences > Nutritional sciences
release	disparador; mecanismo de disparo	Technological Sciences > Electrical technology and engineering
release	liberación	Medical Sciences > Pharmaceutical Technology
release	versión	Technological Sciences > Computer technology
release	liberación	Medical Sciences > Pharmacology
release	liberar; emisión; vertido	Technological Sciences > Environmental technology and engineering
remainder	residuo	Life sciences > Microbiology
remainder	residuo; resto	Mathematics > Analysis and functional analysis
remainder	resto	Mathematics > Algebra
requirement	requisito	Technological Sciences > Projects
requirement	requerimiento	Technological Sciences > Computer technology
requirement	requisito	Medical Sciences > Pharmaceutical Technology
requirement	exigencia; requisito	Technological Sciences > Instrumentation technology
residue	residuo	Medical Sciences > Pharmaceutical Technology
residue	residuo	Life sciences > Microbiology
residue	residuo	Life sciences > Cell biology
residue	resto	Chemistry > Physical chemistry
residue	rechazo; residuo	Technological Sciences > Environmental technology and engineering
residue	residuo; resto	Mathematics > Analysis and functional analysis
respiratory system	aparato respiratorio; sistema respiratorio	Life sciences > Animal Biology
respiratory system	aparato respiratorio	Medical Sciences > Pharmacology
respiratory system	sistema respiratorio	Chemistry > Organic chemistry
respiratory system	aparato respiratorio	Life sciences > Human physiology
respiratory tract	tracto respiratorio	Life sciences > Microbiology
respiratory tract	vías respiratorias	Medical Sciences > Pharmaceutical Technology
rest	reposo	Life sciences > Animal Biology
rest	reposo	Physics > Aplied Physics
rest	reposo	Physics > Fluids (physics of)
rest	reposo	Physics > Electro-magnetism
rest	reposo	Physics > Mechanics
rest	residuo; resto	Life sciences > Biochemistry and Molecular Biology
retraction	retracción	Mathematics > Topology
retraction	tiraje	Medical Sciences > Pathology
return	rendimiento	Economic Sciences > Economic theory
return	retorno	Technological Sciences > Environmental technology and engineering
return	rendimiento; rápel; rappel	Economic Sciences > Organization and management of enterprises
reuptake inhibitor	inhibidor de la recaptación	Medical Sciences > Pharmacology
reuptake inhibitor	inhibidor de recaptación	Chemistry > Organic chemistry
rigid body	cuerpo rígido; cuerpo sólido	Physics > Mechanics
rigid body	sólido rígido	Physics > General Physics specialities
rigid body	cuerpo rígido; sólido rígido	Physics > Electro-magnetism
ring	espira	Physics > Aplied Physics
ring	anillo	Physics > Electro-magnetism
ring	anillo	Mathematics > Algebra
ring	anillo	Technological Sciences > Mechanical engineering and technology
RNA virus	virus ARN	Life sciences > Microbiology
RNA virus	virus RNA	Medical Sciences > Microbiology
RNA virus	virus de ARN; virus de RNA	Life sciences > Biochemistry and Molecular Biology
rod	pica; pica de tierra; varilla	Technological Sciences > Electrical technology and engineering
rod	varilla	Technological Sciences > Industrial technology
rod	bastón	Life sciences > Human physiology
rod	banderola; jalón	Technological Sciences > Construction technology
roof	tejado; cubierta	Technological Sciences > Construction technology
roof	tejado	Technological Sciences > Projects
roof	cubierta	Technological Sciences > Environmental technology and engineering
rotation	rotación	Physics > Theoretical physics
rotation	rotación	Medical Sciences > Pharmaceutical Technology
rotation	giro	Technological Sciences > Electrical technology and engineering
rotation	rotación	Technological Sciences > Construction technology
rotation	rotación	Physics > Mechanics
rotation	rotación	Physics > Electro-magnetism
rotation	rotación	Technological Sciences > Environmental technology and engineering
rotation	rotación	Physics > Aplied Physics
rotation	revolución; rotación	Mathematics > Analysis and functional analysis
rotation	rotación	Physics > General Physics specialities
rotation	rotación	Life sciences > Biochemistry and Molecular Biology
rotation	rotación	Mathematics > Algebra
rotation axis	eje de giro; eje de rotación	Physics > Aplied Physics
rotation axis	eje de rotación	Physics > Electro-magnetism
rotation axis	eje de rotación	Physics > Mechanics
rotation axis	eje de revolución	Technological Sciences > Industrial technology
rotation axis	eje de rotación	Technological Sciences > Environmental technology and engineering
rotation matrix	matriz de giro	Technological Sciences > Construction technology
rotation matrix	matriz de rotación	Physics > Theoretical physics
saddle point	punto de inflexión	Chemistry > Organic chemistry
saddle point	ensilladura; punto de ensilladura; punto de silla	Mathematics > Analysis and functional analysis
safety factor	factor de seguridad	Technological Sciences > Electrical technology and engineering
safety factor	coeficiente de seguridad; factor de seguridad	Technological Sciences > Environmental technology and engineering
safety factor	coeficiente de seguridad	Technological Sciences > Construction technology
salmonella	salmonela	Technological Sciences > Environmental technology and engineering
salmonella	salmonella	Medical Sciences > Pharmacology
sample	muestra	Chemistry > Organic chemistry
sample	muestra	Medical Sciences > Microbiology
sample	muestra	Technological Sciences > Electronic technology
sample	muestra	Medical Sciences > Pharmacology
sample	muestra	Chemistry > Analytical chemistry
sample	muestra	Life sciences > Microbiology
sample	muestra	Life sciences > Cell biology
sample	muestra	Life sciences > Biochemistry and Molecular Biology
sample	muestrear	Physics > Electro-magnetism
sample	muestrear; muestra	Technological Sciences > Telecommunications technology
sample	muestra	Mathematics > Statistics
sample	muestra	Technological Sciences > Environmental technology and engineering
sample	muestra	Chemistry > Physical chemistry
sample	muestra	Medical Sciences > Pharmaceutical Technology
sample	muestra	Economic Sciences > Econometrics
sampling rate	velocidad de muestreo	Technological Sciences > Telecommunications technology
sampling rate	frecuencia de muestreo	Technological Sciences > Computer technology
scalar multiplication	multiplicacion escalar	Technological Sciences > Construction technology
scalar multiplication	mutiplicacion escalar	Physics > General Physics specialities
scalar multiplication	multiplicación escalar; multiplicación interna	Mathematics > Analysis and functional analysis
scale	escala	Mathematics > Analysis and functional analysis
scale	balanza	Chemistry > Physical chemistry
scale	escala; balanza	Physics > General Physics specialities
scale	escala; escalar; poner en escala	Technological Sciences > Mechanical engineering and technology
scale	escala	Medical Sciences > Pharmaceutical Technology
scale	escala	Technological Sciences > Industrial technology
scale	escala	Earth and Space Sciences > Geology
scale	escala	Physics > Aplied Physics
scale	escalar	Technological Sciences > Telecommunications technology
scale	escala	Technological Sciences > Electrical technology and engineering
scale	escala	Technological Sciences > Projects
scale	escala	Technological Sciences > Construction technology
scale	escala	Technological Sciences > Environmental technology and engineering
scale	escala	Physics > Electro-magnetism
scale	escala	Technological Sciences > Electronic technology
scale factor	factor de escalado	Technological Sciences > Telecommunications technology
scale factor	factor de escala	Physics > General Physics specialities
scatter	dispersar; esparcir	Physics > Electro-magnetism
scatter	dispersión	Technological Sciences > Construction technology
schedule	cronograma	Technological Sciences > Projects
schedule	plan; planificación	Technological Sciences > Computer technology
scope	ámbito	Technological Sciences > Computer technology
scope	alcance	Technological Sciences > Projects
screen	pantalla de ordenador	Technological Sciences > Industrial technology
screen	pantalla	Technological Sciences > Electrical technology and engineering
screen	cribar	Technological Sciences > Environmental technology and engineering
screen	pantalla	Technological Sciences > Electronic technology
screen	apantallar	Physics > Aplied Physics
screening	screening	Medical Sciences > Microbiology
screening	cribado	Life sciences > Biochemistry and Molecular Biology
screening	cribado	Medical Sciences > Public health
screening	cribadothermal balance; tamizado	Technological Sciences > Chemical technology and engineering
screening	cribado; descarte de proyectos; screening	Technological Sciences > Environmental technology and engineering
sea water	agua marina	Technological Sciences > Environmental technology and engineering
sea water	agua de mar	Chemistry > Analytical chemistry
seal	junta de estanqueidad	Technological Sciences > Mechanical engineering and technology
seal	precinto	Medical Sciences > Pharmaceutical Technology
search	búsqueda	Technological Sciences > Computer technology
search	estudio	Medical Sciences > Pharmaceutical Technology
seawater	agua del mar	Earth and Space Sciences > Metereology and Oceanography
seawater	agua marina	Life sciences > Animal Biology
secant line	recta secante	Mathematics > Analysis and functional analysis
secant line	línea secante	Technological Sciences > Mechanical engineering and technology
secretion	sekrezio	Life sciences > Animal Biology
secretion	secreción	Life sciences > Cell biology
secretion	secreción	Life sciences > Microbiology
secretion	secreción	Life sciences > Human physiology
secretion	secreción	Medical Sciences > Pharmacology
secretion	exudado; secreción	Medical Sciences > Microbiology
section	sección	Physics > Fluids (physics of)
section	sección	Technological Sciences > Electrical technology and engineering
section	sección	Mathematics > Analysis and functional analysis
section	corte; sección	Technological Sciences > Projects
section	sección	Physics > Electro-magnetism
section	seccionar	Technological Sciences > Mechanical engineering and technology
section	sección	Technological Sciences > Industrial technology
section	sección	Technological Sciences > Construction technology
sedimentation rate	tasa de sedimentación	Earth and Space Sciences > Geology
sedimentation rate	velocidad de sedimentación	Technological Sciences > Environmental technology and engineering
self-inductance	autoinductancia; inductancia propia	Physics > Electro-magnetism
self-inductance	autoinducción; inductancia	Technological Sciences > Electrical technology and engineering
semiconservative replication	replicación semiconservativa	Medical Sciences > Microbiology
semiconservative replication	replicación semiconservadora	Life sciences > Biochemistry and Molecular Biology
sequence	secuencia	Life sciences > Biochemistry and Molecular Biology
sequence	secuencia	Technological Sciences > Environmental technology and engineering
sequence	progresión; secuencia; sucesión	Mathematics > Analysis and functional analysis
sequence	sucesión	Physics > General Physics specialities
sequence	secuencia	Life sciences > Cell biology
sequence	secuencia	Technological Sciences > Electrical technology and engineering
sequence	progresión; sucesión	Physics > Electro-magnetism
sequence	secuencia	Technological Sciences > Computer technology
sequence	sucesión	Mathematics > Algebra
set	conjunto	Mathematics > Statistics
set	conjunto	Mathematics > Analysis and functional analysis
set	conjunto	Physics > General Physics specialities
set	conjunto	Mathematics > Algebra
set	ajustar; regular	Technological Sciences > Electrical technology and engineering
settlement	liquidación	Economic Sciences > Organization and management of enterprises
settlement	poblamiento	Technological Sciences > Environmental technology and engineering
shake	agitar; batir	Technological Sciences > Food technology
shake	sacudida	Technological Sciences > Environmental technology and engineering
shape	limar	Technological Sciences > Mechanical engineering and technology
shape	forma	Technological Sciences > Industrial technology
shear stress	esfuerzo de cizalla	Earth and Space Sciences > Geology
shear stress	esfuerzo cortante	Technological Sciences > Construction technology
shear stress	tensión de cizalladura; tensión de cortadura; tensión tangencial	Physics > Mechanics
shear stress	tensión de cortadura	Physics > Fluids (physics of)
sheet	chapa	Physics > Fluids (physics of)
sheet	chapa	Technological Sciences > Electrical technology and engineering
sheet	chapa	Technological Sciences > Industrial technology
sheet	lámina	Technological Sciences > Mechanical engineering and technology
sheet	lámina	Medical Sciences > Medical diagnostic and Treatment Technology
sheet	chapa; lámina	Physics > Electro-magnetism
sheet	lámina; plancha	Technological Sciences > Environmental technology and engineering
sheet metal	chapa	Technological Sciences > Mechanical engineering and technology
sheet metal	chapa de metal; lámina conductora	Physics > Electro-magnetism
shell	concha	Technological Sciences > Environmental technology and engineering
shell	cáscara	Technological Sciences > Projects
shell	cáscara	Technological Sciences > Construction technology
shell	cascarón	Physics > Electro-magnetism
shield	escudo	Earth and Space Sciences > Geology
shield	apantallar	Physics > Aplied Physics
shift	desplazamiento	Physics > Theoretical physics
shift	turno	Economic Sciences > Organization and management of enterprises
shift	corrimiento; desplazamiento	Physics > Electro-magnetism
shift	desplazamiento	Chemistry > Organic chemistry
side	falda; ladera	Technological Sciences > Environmental technology and engineering
side	lado	Physics > Electro-magnetism
side	lado	Technological Sciences > Industrial technology
side	lado	Mathematics > Analysis and functional analysis
siderophore	sideróforo	Life sciences > Microbiology
siderophore	sideóforo	Medical Sciences > Microbiology
sieve	tamiz	Technological Sciences > Environmental technology and engineering
sieve	tamiz	Medical Sciences > Pharmaceutical Technology
sieve	cribar; tamizar	Technological Sciences > Chemical technology and engineering
signal transduction	transducción de señales	Life sciences > Biochemistry and Molecular Biology
signal transduction	Transducción de señal	Life sciences > Cell biology
similarity	semejanza	Medical Sciences > Medical diagnostic and Treatment Technology
similarity	similitud	Physics > Electro-magnetism
simple bond	enlace simple	Chemistry > Organic chemistry
simple bond	enlace sencillo	Technological Sciences > Environmental technology and engineering
sinusoidal function	función sinusoidal	Technological Sciences > Telecommunications technology
sinusoidal function	función sinusoidal	Technological Sciences > Electrical technology and engineering
sinusoidal function	función senoidal	Mathematics > Analysis and functional analysis
slab	capa	Physics > Electro-magnetism
slab	losa	Technological Sciences > Mechanical engineering and technology
solution	disolución	Physics > Fluids (physics of)
solution	disolución	Chemistry > Physical chemistry
solution	resolución; solución	Mathematics > Analysis and functional analysis
solution	disolución	Technological Sciences > Environmental technology and engineering
solution	solución	Physics > General Physics specialities
solution	solución	Mathematics > Operations research
solution	disolución	Chemistry > Analytical chemistry
solution	disolución	Technological Sciences > Electronic technology
solution	solución	Mathematics > Algebra
sound	sonda	Earth and Space Sciences > Metereology and Oceanography
sound	sonido	Physics > Aplied Physics
sound	sonda; sonido	Technological Sciences > Environmental technology and engineering
sound	sonido	Physics > Electro-magnetism
sound intensity	intensidad sonora	Physics > Electro-magnetism
sound intensity	intensidad del sonido	Physics > General Physics specialities
sound wave	onda sonora	Physics > Aplied Physics
sound wave	onda de sonido	Medical Sciences > Medical diagnostic and Treatment Technology
sound wave	onda acústica; onda sonora	Technological Sciences > Environmental technology and engineering
sound wave	onda sonora	Physics > General Physics specialities
source	fuente	Physics > Electro-magnetism
source	fuente	Technological Sciences > Electrical technology and engineering
source	fuente	Physics > Aplied Physics
source	fuente	Technological Sciences > Electronic technology
source	origen	Mathematics > Operations research
source	fuente	Medical Sciences > Pharmaceutical Technology
source	fuente	Chemistry > Analytical chemistry
source	emisor; fuente	Technological Sciences > Environmental technology and engineering
span	span	Technological Sciences > Telecommunications technology
span	luz	Technological Sciences > Construction technology
spectral decomposition	descomposión espectral	Physics > Thermodynamics
spectral decomposition	descomposición espectral	Physics > Theoretical physics
spin	espín	Physics > Thermodynamics
spin	espín	Physics > Theoretical physics
spin	spin	Physics > Electro-magnetism
spin	espín	Chemistry > Organic chemistry
spin	spin	Medical Sciences > Medical diagnostic and Treatment Technology
spin	girar	Technological Sciences > Electrical technology and engineering
spread	dispersión	Mathematics > Statistics
spread	extensión	Life sciences > Microbiology
spread	dispersión	Technological Sciences > Construction technology
spring	muelle; resorte	Technological Sciences > Industrial technology
spring	muelle; resorte	Technological Sciences > Mechanical engineering and technology
spring	muelle	Physics > General Physics specialities
spring	muelle	Medical Sciences > Pharmaceutical Technology
spring	fuente; manantial	Technological Sciences > Environmental technology and engineering
spring	muelle	Physics > Aplied Physics
square	cuadrado	Mathematics > Algebra
square	escuadra	Technological Sciences > Mechanical engineering and technology
square	cuadrado	Mathematics > Analysis and functional analysis
square	plaza	Technological Sciences > Projects
stabilizer	agente estabilizante; estabilizante	Technological Sciences > Environmental technology and engineering
stabilizer	estabilizante	Life sciences > Biochemistry and Molecular Biology
stabilizer	estabilizador	Medical Sciences > Pharmacology
stabilizer	estabilizador	Economic Sciences > General economics
stabilizer	estabilizante	Medical Sciences > Pharmaceutical Technology
stabilizing agent	estabilizador de espuma	Life sciences > Biochemistry and Molecular Biology
stabilizing agent	agente estabilizante; estabilizante	Technological Sciences > Environmental technology and engineering
staining	coloración	Life sciences > Cell biology
staining	tinción	Medical Sciences > Dentistry
staining	tinción	Medical Sciences > Microbiology
standard	patrón	Medical Sciences > Pharmaceutical Technology
standard	norma	Technological Sciences > Mechanical engineering and technology
standard	norma; estándar; norma estándar	Technological Sciences > Projects
standard	patrón	Chemistry > Analytical chemistry
standard	estándar; norma	Technological Sciences > Computer technology
standard deviation	desviación estándar	Medical Sciences > Pharmaceutical Technology
standard deviation	desviación típica	Economic Sciences > Econometrics
standard deviation	desviación estándar	Life sciences > Biochemistry and Molecular Biology
standard deviation	desviación estándar	Chemistry > Analytical chemistry
standard deviation	desviación estándar; desviación típica	Technological Sciences > Telecommunications technology
standard deviation	coeficiente de dispersión; desviación estándar; desviación normal	Technological Sciences > Environmental technology and engineering
standard deviation	desviación típica	Mathematics > Statistics
standard normal distribution	distribución normal tipificada	Mathematics > Statistics
standard normal distribution	distribución normal simple	Economic Sciences > Econometrics
standardization	estandarización	Technological Sciences > Projects
standardization	tipificación	Mathematics > Statistics
standardization	estandarización	Technological Sciences > Food technology
standardization	nomalización	Technological Sciences > Industrial technology
standardization	normalización	Technological Sciences > Mechanical engineering and technology
Staphylococcus	Staphylococcus	Medical Sciences > Microbiology
Staphylococcus	estafilococo	Medical Sciences > Pharmacology
state	régimen de funcionamiento	Technological Sciences > Electrical technology and engineering
state	régimen	Technological Sciences > Telecommunications technology
state	régimen	Physics > Fluids (physics of)
state	estado	Physics > Electro-magnetism
state	estado	Technological Sciences > Computer technology
state	estado	Medical Sciences > Pharmacology
state	estado	Physics > General Physics specialities
state	estado	Chemistry > Physical chemistry
state	estadío	Life sciences > Animal Biology
state	estado	Technological Sciences > Instrumentation technology
state	estado	Physics > Theoretical physics
state of stress	régimen de esfuerzos	Earth and Space Sciences > Geology
state of stress	estado de tensión	Technological Sciences > Construction technology
stationary phase	fase estacionaria	Chemistry > Analytical chemistry
stationary phase	fase de crecimiento estacionaria	Medical Sciences > Microbiology
stationary phase	fase estacionaria	Life sciences > Biochemistry and Molecular Biology
stationary phase	fase estacionaria; estado estacionario; situación estable	Technological Sciences > Environmental technology and engineering
steady state	estado permanente; régimen estable; régimen permanente	Technological Sciences > Electrical technology and engineering
steady state	régimen permanente	Physics > Fluids (physics of)
steady state	estado permanente; régimen permanente	Physics > Electro-magnetism
steady state	régimen permanente	Technological Sciences > Electronic technology
steady state	estado de equilibrio	Life sciences > Biochemistry and Molecular Biology
steady state	estado estacionario; situación estable	Technological Sciences > Environmental technology and engineering
steady state	estado estacionario	Physics > General Physics specialities
steady-state	estado estacionario	Technological Sciences > Electrical technology and engineering
steady-state	régimen permanente	Technological Sciences > Telecommunications technology
steam	vapor de agua	Technological Sciences > Environmental technology and engineering
steam	vapor	Medical Sciences > Pharmaceutical Technology
sterility	estéril	Life sciences > Cell biology
sterility	esterilidad	Medical Sciences > Pharmaceutical Technology
steroid hormone	hormona esteroidea	Chemistry > Organic chemistry
steroid hormone	hormona esteroide	Life sciences > Cell biology
stock	stock	Economic Sciences > Economic theory
